Team_Id,Team_Name,,
2,Zenith,,
3,compLexity Gaming,,
4,EHOME,,
5,Invictus Gaming,,
7,DK,,
9,Keita Gaming,,
11,AEONSports,,
12,Ahead.kz,,
15,LGD-GAMING,,
16,MSI-evoGT The-net.com,,
20,TongFu|,,
21,zNation,,
23,Team Infused,,
24,Signature.Dota2,,
26,mousesports,,
29,Team Quantic,,
30,mTw,,
34,DuskBin-Esports,,
35,ICE`,,
36,Natus Vincere,,
37,Mineski Hyper-X,,
39,Evil Geniuses,,
41,4 Friends + Chrillee,,
46,Team Empire,,
55,_PowerRangers,,
59,Kaipi,,
67,paiN Gaming,,
80,Mineski HyperX,,
142,Team Dignitas,,
147,Learn2Gank,,
585,Big Dick Bandits,,
2163,Team Liquid,,
2817,Yellow Solo Mid,,
3515,euforia,,
5838,Dota Pop,,
6684,GizMo Gaming,,
9740,Ti9 Champion,,
9896,Can't Say Wips,,
12388,The awesome RedTeam,,
22906,WOND5.,,
32150,Gseven,,
33885,Ghosts`,,
36008,ROOT Gaming,,
41001,Neverflat empireZ,,
41995,Svaha,,
49278,DotaBoyz,,
55316,devedeset i devet posto,,
60821,Autocrat Gaming,,
68571,I'm WangDaChui.,,
77666,LGD-GAMING.int,,
81012,For Love.,,
90566,WHADDAP BRUH BRUH WHADDAP CUH CU,,
94968,top5,,
95901,AKG Acoustics,,
97215,neXtPlease! Gaming,,
100990,chernaya loshadka,,
105374,ViCi Gaming__,,
111265,LucidLunatics,,
111474,Alliance,,
126274,IL` VINCITORE,,
135040,VinkelTruppen,,
143218,Chosen Heroes,,
145025,SplasH Gaming,,
151368,Awake ;),,
157818,Sad_Gaming,,
170374,Philip,,
173694,Tonight,,
188239,Orange1,,
208148,Big wenling,,
216069,Team Vanquisher,,
234666,Neolution E-Sport International,,
237586,Seniors Reborn,,
248456,Invasion eSports,,
250096,ILONKA,,
253657,No Stun! pe,,
254140,First Departure,,
255243,Sea Slug,,
257124,madjicK Gaming,,
260085,U.5,,
267385,Tibunet E-Sport, you are doing fine.,
267625,Diaosi-SAGA,,
269944,Veyron.International,,
279329,team natty lite,,
292220,LaG.T.T,,
293390,Radical Online X-tremists,,
303008,The-Net.Com Gaming,,
309574,QPAD Red Pandas,,
311079,rebeldes,,
314627,Swagenteiger,,
315670,Artysta,,
321643,Los Xu,,
323008,WORLD STAR HIP HOP,,
331142,Team Unlogic,,
350190,Fnatic,,
358544,Embrace The Chaos,,
367492,Revenge-,,
373662,The sundelinboi killerz,,
374623,Barroth's Awfuk Dota,,
374859,Kaidota,,
376560,Everlast by Gamefilling,,
380569,Dark Colored Men,,
392681,anima_,,
397442,L'Amical Savoyard de la Raclette,,
407959,CrossOverG.,,
408335,DustGaming,,
410024,DRMZLEDIONSTEELSERIES,,
412269,Trolls and Elves,,
414893,shitbirds,,
416900,Orange.Neolution Esports,,
417628,Joe Elite Team,,
419398,Last Resort^^,,
422079,Meenix eSports,,
429126,Fnatic North America,,
433549,TheRerereTRY,,
446935,NetolicSA,,
448327,Ecke Der Toten,,
453325,Crew!,,
454891,MEKA.Tt eSPORT,,
460316,UrsaStroitHramm,,
463048,insidiousidol,,
465398,Chui Niu Bi,,
470148,4 plebeus + fahobi,,
470237,High Skill Dickheads,,
473924,Despicable Me 2,,
478090,Eat Bulaga Dabarkadz,,
482175,Super Papagaj,,
484909,Hyper Glory Team,,
485526,Life.,,
486667,Majestic e-Sports,,
494197,EXECRATION1,,
495053,The Bree-TeenZ,,
496207,Hello This is Dog ',,
496774,RaTtLeSnAkE. CN GaMiNg,,
497529,Invasion MUFC,,
499934,Suicide Auto-Cast,,
504962,The overpowered,,
512489,..Game..Of..Throws..,,
515618,Aprils fool's day,,
517316,My Courier Can Fly,,
525403,YANELOS AKMOLOS,,
527114,ESport Next Gaming,,
543897,Mineski.Sports5,,
544957,NO INVOKERS,,
557658,python.Hunterz,,
558159,Annie,,
558666,ZiBiDotoBestDoto,,
559227,Almost Decent,,
559789,inphinity +4),,
568941,N.x^,,
570152,Insidious Gaming Int,,
570361,Omaley Gaming,,
576996,Eto Je...,,
577426,Kamikaze-,,
582318,Birdgang,,
584193,FataL [F]ormation,,
586830,Rhythm Miraculous,,
588250,Yolo Swag Vestre!,,
597252,Druidz Esport,,
607108,uebelst-_-gamynG,,
608618,Only AntiMage,,
609486,zerO-Limits`,,
620075,B2W,,
633833,New Element,,
634974,Zero Co-ordination-,,
637725,<>..,,
658382,WhiteFlagBear,,
676499,HOT HANDS HAND WARMERS,,
680683,Quantic|Gaming,,
680763,Koroks Girth,,
684912,nAra sTacks,,
687124,Fever Dota,,
688276,MSI-EvoGT.TRIC,,
691927,TEAM XENEX,,
694824,Kiseki no Sedai,,
697585,savetheworld_cn,,
699943,Kuroko no doto,,
700779,The House is Down.,,
705015,Chunwuliao,,
708206,DAGGER-GAMING,,
711486,-=D.N.A GamerZ=-,,
711796,OguraYui,,
713656,E-sports Zenith Gaming,,
715818,All 5tar TeaM,,
720700,Union Gaming PE,,
725373,LeGioN Gaming VE,,
726228,Vici Gaming,,
726715,CybernetAllianceSociety,,
746253,Tian Chao,,
748882,UnderRateds`,,
749025,Psycho Koalaz,,
750805,The United Front,,
753402,Evil_Bomb,,
757788,DoTT,,
758797,MONKEY FREEDOM FIGHTERS,,
760055,Vintage Gamers,,
761059,MARCEL THE SHELL WITH SHOES ON 2,,
763452,The Bonk,,
767207,EMqwer,,
768475,dargoneblaydes,,
769603,FINSTACK,,
776423,TRee NewbI,,
780202,Maruchan,,
784775,Cede.Nullis,,
795543,Arcanys Gaming,,
798967,Immortal Hunters,,
805172,Avant Garde Gaming,,
805174,Dt GAMING,,
805804,"OUTRAGE""",,
806835,Dotilicos Gaming,,
813776,AncientWarriorsGaming,,
818732,Paa,,
822686,Sexy Foods,,
822799,Rest !n Peace,,
826237,Team Aspera.,,
827550,Team Bolivia,,
827889,Perfect To Dream,,
829574,InVinCibleFlamezonE,,
844491,NoName Lobsters,,
847876,Become Dota King,,
848279,Dream OX,,
857700,Sanity's Eclipse NA,,
864527,Team ARK,,
867049,Gabe Pls,,
867556,EternaLEnVy's disciples,,
868326,Big.Ghost,,
869833,zajituan!,,
874932,_Komanda_5,,
881392,South Beach Dota,,
882439,Max King,,
883545,Kawaii^,,
886928,Revival Dragons.,,
887585,NoThreat,,
888984,Team-CYCLONES,,
910414,SHIF7 Gaming,,
916115,Mahameru.ID,,
917348,Wired Gamingg,,
920301,Choke-,,
926248,Biker Mice,,
928096,LvYexIanZong,,
932516,HEAT.International,,
934980,PRO CAPTAIN EASY GAME,,
936089,Project` DotA,,
940183,Lion Soul,,
947729,Taste the Rainbow!!!,,
947846,Team FiFty9,,
951586,RananeT Gaming,,
952220,Team StarTale,,
953172,PO5EiDON,,
957892,4Head1Creep,,
960081,ZERO RESPECT !,,
971405,ComeGetOwned,,
972620,Infs,,
973743,.Team Russia.,,
976883,ExeCuTion.IND,,
980456,Ham-Ham Clubhouse,,
981293,_Cleave_,,
982030,Flaze Squad,,
982122,Team Quetzal,,
983699,Turtlemasters,,
985583,.TSG,,
986353,Rotten Stuff,,
987035,-Artificial Intelligence-,,
990533,MeeT YouR Mak3rS,,
992400,Team Underminer,,
992815,MVP HOTSIX,,
993779,_Kitsune_,,
995682,SuperStrongDinosaurs,,
995707,TongFu.WanZhou,,
997150,Skarmory,,
999689,Titan,,
1000600,xXDDDDDDDDDDD,,
1004563,Out2win,,
1009838,Medan Wolves,,
1025734,LUCCINI GAM1NG,,
1025875,Team Unite Dota2,,
1028299,Dragon Sx,,
1034366,POTA2,,
1038296,Ya In Gang,,
1046480,Imbalances BansaiKia,,
1047281,Speed Gaming International,,
1047542,Team -EnvY,,
1049537,iDEAL Gigabyte,,
1053907,Genysis,,
1054897,PENGYOU,,
1055544,Hehe United.,,
1056102,BIRKIEBOYS,,
1059824,Dream time.,,
1061269,KINGAO + 4,,
1062498,Violent.Club,,
1063650,The 0verwhelming,,
1063955,Assassin's Dynasty,,
1064684,Team AbccccccbA,,
1065394,FlipSideTactics,,
1065790,Team Vas'Avi,,
1066635,Whopper Wednesday,,
1075534,Orange Esports Dota,,
1079149,SIGMA.int,,
1080746,The Prime Arvore,,
1083268,[L]ittle.Revival,,
1083873,Fiskestanga,,
1087145,Osliki Gaming,,
1087276,The Thundercats!,,
1089763,NeverGaming,,
1089897,My Horse is Amazing!!!,,
1098694,dancing blade,,
1103279,Tryhard !!,,
1104026,For Our Utopia,,
1105664,Rex Regum QEON,,
1108777,Gallus Petrae,,
1108924,Meet Your Makers INT,,
1114036,K1ck eSports,,
1114733,PRO PLAYERS EASY GAME,,
1114900,ASDF Indo,,
1115421,BBUBU+4,,
1133086,Lo']['eM,,
1133709,RevivaL.S7NC,,
1142926,Team Li Hua,,
1146132,SOUL KEEPER GAMING CENTER R,,
1146457,KYT YAKOOZA,,
1148284,MVP Phoenix,,
1150632,Garuda Infinity,,
1150969,Los del Astillero,,
1151120,Midnight-Pulse,,
1151196,Wu Chuan Army,,
1151811,TongFuCN,,
1156919,LGD-Gaming International,,
1161668,xGame.kz,,
1163855,GOOMBA Gamingg,,
1165009,limit leap,,
1170473,VolcaniaGaming,,
1175580,sQreen's squad v2.0,,
1175711,[TTW] Time To Win,,
1176445,OI MEU CHAPA,,
1178523,WoaaH,,
1180308,Shared Tango Gaming,,
1180880,Meta Luigi,,
1182003,Tricked e-Sports,,
1184698,Decerto.Ozone.,,
1194118,Relax,,
1194539,Aspera/,,
1195794,BearShark,,
1199060,Operation Kino eSports,,
1199473,DEMONIAC - S,,
1200125,Rise to Glory [Phoenix] Division,,
1201575,Andre's,,
1201616,whut one piece,,
1208679,Aspera),,
1215507,The Mad Scientists,,
1217191,Empire Gaming Astana,,
1217261,mousesportz,,
1217455,T h e S C O U R G E,,
1218167,GameTV.,,
1218336,Eternal.ID,,
1220593,Kingdom-,,
1221481,Survivors Of Last Offense,,
1226701,Fa/Another,,
1232509,Last Ominous,,
1236083,FelMysT,,
1236868,Cyl3er Arena Gaming,,
1237627,W.R.E.,,
1240291,Hohai U,,
1242087,Exile 5,,
1245961,ZephyrDota,,
1248512,Kompas Gaming,,
1249631,your_family,,
1251704,Mangueboys,,
1251755,March of Masick,,
1252040,Team_eHug,,
1257752,Telmate Terrors,,
1260464,MouseOne!,,
1262707,Dota 2 @ VCU,,
1265213,Raw Talent,,
1266451,Micare in tenebris,,
1268614,Mysterious##,,
1270365,Repellian,,
1271771,Zero Latitude,,
1272244,Ehome.X,,
1272671,scfe,,
1276785,The Mongolz,,
1276821,Team ImpreZa 2015,,
1276923,Leviathan',,
1277097,After Life X,,
1277104,Nvidia.ArrowGaming.AVF,,
1278529,Comeback-,,
1283482,Scythe.SG-,,
1286339,Arizona Iced Out Boys,,
1286591,Helvete Tot Morgen,,
1287185,Pandawa.5,,
1287558,2,,
1287653,Assail,,
1289085,BVD BLUE LMAO?,,
1291626,XPC.gg,,
1295621,PowerPlay E-Sports,,
1297607,winnerers,,
1297648,Still Ganking,,
1297984,Vhoul Assassins,,
1299826,Moosesports!,,
1302405,Vast Cast,,
1303491,-Team Nemesis-,,
1303502,SuperEbolacAncer,,
1307991,TEAM DEVIL,,
1308992,Obscured By Clouds,,
1309301,hiGh^pro,,
1309691,GET OUTS,,
1312775,CIS-Game,,
1314487,Click N Search,,
1317203,Central of Fear,,
1318509,Tiken +4 virgins,,
1318686,NO! Earthspirit,,
1319952,who2bet.D2R,,
1321909,Isurus Gaming HyperX,,
1325243,Team Phoenix Rising,,
1333179,Cloud9 G2A,,
1333210,PetioZnaeNaiDobre,,
1333775,planet hype,,
1335685,MeetYourMakers.Dota2,,
1336982,Team Ex.QuerreD,,
1339401,.MouseHunt Gaming.,,
1341605,The Legend Of Autism,,
1342047,Team Uncrustables,,
1342689,Swin Squad,,
1348175,!RAZE E-SPORTS CLUB,,
1351674,Monkey Spanner,,
1353274,dignotoss,,
1360807,Sirkuss,,
1363031,Stealth._.Gaming,,
1364927,Dream - Gamin,,
1365728,Magic Pigeons,,
1366458,R a v e,,
1366506,Black Sheep!,,
1367764,Happy boys in the world,,
1369401,TongSing Dota 2,,
1370034,GOSUNET,,
1370482,Doggy Team,,
1370716,God's Mercy,,
1371515,Aware.Gaming,,
1373008,Orenda.US,,
1374236,Ahead.,,
1375614,Newbee,,
1375633,Zero Latitude 2,,
1375804,Jah Army 69,,
1375816,Born Incomplete,,
1378759,Living for Dota,,
1378814,Ing-ing-inG,,
1379666,TheBlingEmpire,,
1379966,No Kaer,,
1380025,Plantronics Nv,,
1381402,VulpesQu,,
1384095,NoProblem.kr,,
1387750,CNB HyperX,,
1387916,MagnetoGaming,,
1392666,SPD-GAMING,,
1393633,Natum Spes.,,
1394471,Nameless dota,,
1396252,Team UNLSH,,
1397723,TH3 faLL3n,,
1401582,Gents Gaming,,
1403764,NEGATIVE`,,
1405222,Happy Feeding,,
1407226,Van Candy,,
1410054,THE NEUTRONS,,
1410456,TeamCoast,,
1410939,[D5] Dagon Five,,
1412659,Mum I Need Tangoes!,,
1413756,TeamPikachuuu,,
1418138,Execration-2,,
1421914,Zenith.E-sports.CN,,
1425274,Weaboos United,,
1428234,AVANT GARDE: OCE,,
1430015,*KANON*,,
1432132,[Chaos crowned],,
1434361,Simple 5.,,
1440045,SlayerGames,,
1440293,Imperium Pro Team,,
1441092,Bu Lai Hou Hui,,
1442902,dSc gaming,,
1444896,invincible Russia,,
1447341,MengXiangWangLuo,,
1449413,COOKISS,,
1449666,Team Bulgaria,,
1453020,Sneaky Nyx Assassins,,
1455535,Sbwen,,
1455980,Los Charreros,,
1457502,Talent.cn,,
1460834,White and Red,,
1461893,TEAM Let'sGo,,
1462571,CounterHelix,,
1463153,Team Yard,,
1464407,Immunity Dota,,
1473227,DonDs.The{D}Givers,,
1476172,Cafeteria fraiche,,
1476559,Ositos Polares,,
1477756,ViolentGaming.,,
1478921,mYinsanity - sensei,,
1479019,Donkey blink dota,,
1481391,Techno Tinkers,,
1481943,~Shadows of the Past~,,
1481989,Blue Sauron,,
1481990,Vacation Dampeer,,
1486957,Crit=Ubit,,
1493301,NERDZONE,,
1494951,MaxFloPlaY,,
1496373,Pandora E-Sports,,
1496735,Ready To Fight,,
1499348,Dagon5.dota2,,
1501259,Unbelivable Gaming,,
1501905,Arts.cn,,
1503165,SlipKnot team.rubias19,,
1505134,Team Super Optimistic,,
1509822,Ignite Force,,
1510783,Hidden Pool Kings,,
1511017,One2Three4Seven,,
1513164,aSpera ESports,,
1513561,StarsBoba.Reborn,,
1515810,Lux Legio,,
1518118,Team Poker Face,,
1519156,Dack,,
1519554,Team Muhan,,
1520064,wearebug,,
1520578,CDEC Gaming,,
1521260,ColourfulRainbows,,
1521558,Team Erase,,
1524279,Fluffy^^^Bears,,
1529089,littleBoys,,
1529126,SCARYFACEZZZZZZZ,,
1531850,North American Rejects,,
1532236,Panther.,,
1532240,Jorge Solo Quiere Amigos,,
1534289,Guilty Crownn,,
1534470,Dota Extreme Society,,
1534797,Attack_SMile,,
1537485,Disconnect One,,
1538431,Have no awnser,,
1540210,MiGo.CN,,
1540801,FlFA,,
1541070,Valkyri3,,
1544907,No Perrito,,
1549365,Naix Gondar,,
1550845,Team-Burster,,
1551982,startedfromzehbottomnowwehere,,
1555981,BKB48,,
1556372,FishLordHowe,,
1556824,Cela plus 4,,
1556884,AftershockGaming Int.,,
1557544,Kawaii Desu NEE,,
1558694,Aesculap Gaming Team,,
1560507,yoU aRe Monster,,
1561221,Tables Turned,,
1561998,ROBOTSMASTER,,
1563135,RTK GAMING,,
1567323,DanRan,,
1570127,Elite Dominators,,
1572743,King of Pigeon,,
1576946,AloneAloneAlone,,
1586323,Natusvinceredota2,,
1589322,Terror blade !!,,
1589592,Balkan Bears Corleone,,
1590664,DreamDestroyers,,
1590983,Click and Search,,
1592513,The Brother Of Forever,,
1595874,APETACO,,
1605558,Team Panglima,,
1605750,White Rabbit ~ newb,,
1607094,Carlton Is King,,
1616631,Flip.Sid3 Tactics NA,,
1616740,ravagee,,
1620577,luo ma yu chang,,
1626524,BelgianRD,,
1626847,Tengen Gaming,,
1627315,Regular Dangerous,,
1629647,Without_Fear,,
1633355,New Star Com,,
1633432,Not Today !,,
1642608,G'B.int,,
1642833,micigaming,,
1642908,Natus Vincere US,,
1648005,Inter Active Philippines,,
1649680,Zrii,,
1657506,WE SCARE THEM,,
1658603,TEAM FULL OF SHA BI,,
1664586,chase_1st.,,
1667063,nxl.GIGABYTE,,
1667620,ZonaVip Gaming|,,
1671113,SEEDTEAM,,
1672671,SuZhou Professional KengBi,,
1675006,[Fake],,
1678667,BEER BINTANG,,
1679057,Keng And Our Friends,,
1679543,AffectioN!,,
1679554,Imba Gaming Vietnam,,
1695207,Skyland Global,,
1698139,Dream Five ID,,
1698450,Podkoni a zak,,
1700407,Clan 14,,
1700959,She Was 9 Thought She Was Fine,,
1701225,3c4sr,,
1701544,Friendship,,
1702719,Los Pelotubbies,,
1702762,Energy Piglets,,
1703210,New Equality,,
1704847,. Be Water My Friend .,,
1705097,Argentinian Rejects,,
1705125,<Amnesia.F>,,
1712466,Sakura Club,,
1717300,Unidos Rompemos Culos Gaming,,
1717489,Mom's a stripper,,
1718551,ROOT-gaming.com,,
1719811,TeamRaki322,,
1721057,Return Of Legend,,
1722557,Ca$hville Dota,,
1722916,Mosquito--repellent incense,,
1724816,Eury.nomos,,
1724864,INVINCICIBLLE,,
1725918,ViRu,,
1725957,TeamstayGreen,,
1730467,DaiHentai!,,
1732138,xRG Gaming,,
1733968,JJY,,
1736743,Elysium!,,
1738085,B-minor Gaming Style,,
1738255,ChangZhouLongChengClub,,
1743746,Heroes of Lumby,,
1744439,BET BOYS,,
1748111,Duza Gaming.,,
1751042,MODUS VITAE,,
1755084,BrazillianHandz,,
1758629,`Ardent Blaze,,
1759298,Eastern X Eagles,,
1760771,Furious Gaming,,
1762403,Legio.Victrix,,
1762814,rizeGaming International,,
1762960,Canadian Backstabbers,,
1767369,F[u]Ry,,
