Team_Id,Team_Name,,
1770019,Tiffany Hwang,,
1770259,PogChamp,,
1772504,TSB+4,,
1773539,Battle Zone-,,
1783768,Sciency Stuff,,
1789363,Team.GO,,
1789906,#SWAGHANIM'S SCEPTER,,
1790099,Pit Lord Meta,,
1790144,Pair O' Dice,,
1790418,Pride Of Dreamer,,
1792556,Gerg Squad,,
1792772,mixmixmixmixmixmix,,
1795724,Yahweh Mercy,,
1798782,Exotic Nexus,,
1803996,NAM VEZET-MI IGRAEM,,
1804536,STARK.gg,,
1804583,Aces.VN,,
1805039,BIRAK,,
1808224,DishuiZuibadui,,
1809199,Alpha-eSports,,
1810136,Bened + 5,,
1814559,WIN NOGAMES,,
1816451,Gigabyte - DoA,,
1817815,Johnny's Revenge,,
1819343,Rivals and Virtual Enemy,,
1820360,TEAMERINO TINKERINO,,
1822164,sun ofbeach,,
1824043,Q93 BOYS,,
1824413,Five Peaks,,
1826766,aBcaBcABCccc,,
1828060,Feed The Waldos!!,,
1829282,Denial Esports|,,
1832002,[War Net]Gaming,,
1834406,CTW is back,,
1835837,Shadow_Knight,,
1836806,the wings gaming,,
1838315,Team Secret,,
1839396,Moscow Five RUS,,
1840047,BUHLO RULIT,,
1840773,Shadows of the Past.,,
1841128,Gigabyte G-1,,
1841789,The Fab 5,,
1842223,Joker.Gaming`,,
1846548,HellRaisers`,,
1848158,LV-Gaming,,
1848465,LaiGaming,,
1851875,Team SynChronize,,
1854651,Grey crown,,
1855559,~Dotality~,,
1857833,KomandaMinus,,
1859476,Cafe Lu Crew,,
1859971,4 Bunnies 1 Turtle.,,
1863244,Dota Council,,
1865976,vkt` STACK,,
1866518,Electronic Avenger,,
1866993,Speed Gaming.Nan Tong,,
1869017,Victorious- Secret,,
1869209,hongxing 5,,
1869450,For-Soul,,
1869482,Wombat-Gaming,,
1878785,ProtEZ Gaming,,
1879087,KOTH.Agility,,
1879611,Gool luck,,
1882693,womenshiyu,,
1883502,Virtus.pro,,
1884204,NEXT.Kz..,,
1884355,Void Boys,,
1884586,VegetableBee,,
1886415,Team 59,,
1888519,Jesus.+4,,
1896919,borsch v zasade,,
1897741,Revolution E-Sport Gaming,,
1898879,| Team Alpha |,,
1900122,ForanchosGaming.PE,,
1904975,1.24E+11,,
1905619,Wheel Whreck While Whistling,,
1905635,INTZ e-Sports,,
1907726,Team {A}nonymous,,
1908179,DUOBAO,,
1908636,No_Name_Kids,,
1909442,Poker|fAce,,
1910569,No-Cooldown,,
1910985,TeamMalaysia,,
1917833,Adeks e-Sports,,
1919394,MyNepal Gaming,,
1924298,Pizza Con Meepo,,
1924932,Nirvana Rebirth.,,
1926560,Ouster.161,,
1926779,AXEATACKSSS,,
1926789,sPodlivoiGaming,,
1927365, s1.Lykos,,
1929639,Art Gaming Indonesia,,
1929695,KappaGam!ng,,
1932497,i want to win!,,
1933305,Please Report Timbersaw,,
1934712,Hao Fan Club,,
1935578,Det Gronne Omrade,,
1935849,Men of Pauses,,
1936852,BalkanBearsRo,,
1936980,Spin To Win!,,
1937628,Boreal eSports,,
1939134,RES NON VERBA.,,
1941004,bloos clues,,
1942685,Together We Did It,,
1942710,Nunchuck Spiders,,
1943904,Butter Fly ~,,
1946225,NewWinner,,
1946893,nobilii,,
1951061,Newbee.Young,,
1953038,Ape Zone,,
1953856,F.uck Me, Dedication, and Love
1954198,2144 Gaming.Shield,,
1956740,Riki Ricon,,
1957463,MuLan.girls,,
1957910,Lilith7,,
1958591,Kalmykia e-Sports,,
1958953,BRUDDAHS,,
1960029,Energy Pacemaker gaming,,
1961734,ROAL,,
1962542,oldbird,,
1962669,XIGUADADUI,,
1964407,Comanche,,
1964517,FanYYYC,,
1965150,No Snake Allowed,,
1965600,Soul_L,,
1966890,London Conspiracy Dota2,,
1967794,Will dry you,,
1969255,Defence Yard,,
1971815,Surekh Gaming!!!,,
1972794,CYGNUS G.C,,
1972856,NEKO.TEAM.,,
1976242,Sirius Team,,
1977983,RaoPing,,
1978511,chinese hope, Dedication, Love2
1980239,yungburden,,
1980483,The Summit Wing,,
1981373,Shandong University TUFC Gaming,,
1982184,w4cdg,,
1983178,Friendship,,
1983234,Team Braveheart,,
1983867,Heng Heng Pain Train,,
1987686,Chillin Team,,
1987765,LastHit.,,
1987797,DEMI GODS PE,,
1990121,G Guard,,
1990162,Moscow Five International,,
1993193,Game Stuff,,
1993332,PuDongOldboy,,
1993524,Suxy squad,,
1994238,NatashaIshetParnya,,
1994846,Team Finland,,
1994905,TeamRomania,,
1994971,Norway.dota2,,
1995288,Rote Konig,,
1995825,[XABLAU],,
1996176,Cechi +4,,
1996833,TuNiSiA,,
1997451,Team New Era.,,
1998398,.WARCHIEFS.,,
1998556,Wolf brother,,
2000268,TeamInferno,,
2001734,OneDream!!,,
2002195,Feed Gaming*,,
2002380,Exort GamingF,,
2005373,Project\DotA,,
2005386,FiveFreshFishes,,
2005411,The Continent,,
2006291,Lajons,,
2006414,Midas Touched,,
2006913,Vega Squadron,,
2007518,We Cannot Dota,,
2007896,Nightcore-,,
2011234,Basically Unknown,,
2014267,GNZ,,
2015362,OIL COLOR,,
2016169,Black Clown,,
2016525,Inverse TW,,
2018688,H TYPE STEEL,,
2019384,[Flip.Sid3 Tactics],,
2020356,The Plumber Crackers,,
2020914,Voltis is Real,,
2020948,DDos ne proydet!!,,
2022952,choppie,,
2024718,#section80.,,
2027326,ieS.Gaming,,
2030300,TUFF DOTA,,
2030313,Aether Gaming-,,
2032869,Hzxzx,,
2034364,n0GAMESENSE,,
2034857,/blank\,,
2037342,UniversalThreath,,
2037418,Tr14l & 3rr0r,,
2038018,Pacific eSports Dota 2,,
2038339,WHZX,,
2039903,Dumbledore`s Army,,
2039994,On a Mission,,
2040144,Primal Team,,
2041520,Guess Jeans,,
2043256,Caution Xtreme,,
2045703,king of ball,,
2046126,Los Tunas Gaming PE,,
2049038,BEEKDEEK,,
2049385,GoodStyle,,
2052902,Extraordinary-Team,,
2054580,hangdianoldman,,
2054686,DeamDotaUP,,
2055081,LaoChiHan,,
2057132,XtremeDota`,,
2058483,Shark G@ming,,
2058524,GodLike^^,,
2059672,FireDota,,
2064049,Team Jerry,,
2064100,.Deus,,
2065321,Saint Pls Stop Feeding,,
2067023,loyolites,,
2068350,[InFerNuS],,
2068844,UNKLE,,
2069049,ThreeDay,,
2073138,Chu Chu Rocket,,
2073473,FOO.GAMING,,
2074840,Conchetumarino,,
2076022,Black Knights 17,,
2077272,KS-,,
2080691,San Luis Gaming,,
2081859,ElysiumGaming.CMSTORM,,
2085365,-Ninjas-in-Pyjamas-,,
2085541,Team D-Company [REVOLUTION],,
2086529,Que Pasa No?,,
2088456,5 Pencils 1 Case Gaming,,
2089173,Strikeagle,,
2094703,The Funk Bunch,,
2098192,#NAME?,,
2098304,SpeedFinger Gaming,,
2098516,TEAMM!,,
2098902,Flair Gaming,,
2099070,Codex Gigas,,
2099268,StanDiN-5,,
2099436,Team Redemption`,,
2100450,Awake.RV,,
2101260,BigGooooood,,
2101368,LaDottA's Stacks,,
2103577,.Thundercats.,,
2108395,TNC Pro Team,,
2112041,Moistness in Action,,
2112249,DotP.Hakuna Mirana,,
2112592,Flamin Pink Flamingos,,
2114850,Eye Of DooM^^,,
2117001,Skyville <3,,
2118226,No Practice Gaming*,,
2118259,Morphing_Pro,,
2118451,Babalar,,
2118786,Rebounders,,
2120771,Team ICE`,,
2121414,Phantom Troupes,,
2121477,AmazorGaming.Hco,,
2122095,Illuminati Gaming.,,
2123872,Awesome Kamikaze Pilots!,,
2124103,It's Alksoes Fault,,
2127330,xant!c,,
2128595,Imba.ph,,
2132092,pii,,
2133008,Apes and Chimps,,
2137904,Little Heroes of the Forest,,
2137921,Know Your Enemy!,,
2139837,AllStarZ Gaming,,
2142166,Mirror and all his,,
2142943,Lacresha,,
2146127,Uninvited Team,,
2147110,[The Pixies],,
2148108,Persson,,
2148321,5eva.,,
2149606,PUB REJECTS,,
2151103,Team Taivnaa,,
2154602,fkalsdjf;,,
2165940,Monkey Fever,,
2171858,Tards',,
2173259,Wonder Stag e-Sports,,
2181226,FLUTTERBOYS,,
2181993,HohliPlusOdin,,
2184343,1 Game 1 Dream,,
2184710,Monib Baray,,
2186377,Team sQuO,,
2191229,Extreme Gaming Philippines.,,
2192449,Mythical Dreams,,
2192525,TongFu North America,,
2197847,Burden United,,
2199564,Jayce N.G,,
2201820,-United We Stand-,,
2201839,MVP HOT6,,
2202692,DarkyTeam,,
2204516,"Whos""Next",,
2204559,Pollywogs,,
2205890,Masters Of Our Own Fate,,
2208198,Team (Toronto) Fight Club,,
2208422,Anubis Gaming . 812,,
2208432,no broodmama,,
2208569,Scarsdale High School,,
2208748,Team DuoBao,,
2208860,Spartan Five,,
2209062,TrackMate.TRIC,,
2211803,eGamersX,,
2213967,DevilsInTheDark,,
2217730,Kingdom DotA~,,
2219124,Planet Terra,,
2219924,CrYsTAL Gaming...,,
2222824,Rock Dragons,,
2224197,G Guard Esports,,
2224660,Namawadecil,,
2224698,O1d Boys,,
2230029,Beyond Godlike 5,,
2231078,Crucial Team,,
2233998,Brilliant.,,
2234860,DriveAlone,,
2235783,Taco Life,,
2236401,Haggu Chand Players,,
2237020,Fast Union,,
2238075,Tubinet Gaming,,
2239086,Ehome Malaysia,,
2240771,Piece of Cake...,,
2242855,P-Paradise,,
2242878,Shigatsu wa Kimi no Uso,,
2243650,EHOME.K,,
2244697,Team Archon,,
2246141,Team Alternate Attax,,
2247356,DarkLightning,,
2248605,Newbee.miracle,,
2249195,noname team.,,
2249672,Plan D Gaming,,
2250864,Mushin Perunamuussi,,
2263762,FairPlay Gaming.TB,,
2263934,Anak Ondel Ondel,,
2265038,Ape Zone 2.0,,
2267023,Penguin Fish,,
2268697,dile.com,,
2269474,Team Noise,,
2270580,Wizardz wit' Attitudes,,
2274758,Academia Gaming Club,,
2276247,Mamas-Boys,,
2276845,NA Boys,,
2278738,Nel Goons,,
2279447,You TD Savants,,
2282360,Team October.,,
2284604,Lampo Syndrome,,
2288296,Team No Infernape,,
2289551,NovaG,,
2289950,Balrogs e-Sport,,
2290006,TwistedFuzion,,
2290010,.Black Knights,,
2292308,Soulless Gamers,,
2292362,Gods party,,
2293413,Lemondogs.Dota2,,
2293648,EvilNine Esport,,
2293748,Nepalese With Attitude,,
2297977,Laskar Jangkrik,,
2300534,NEMARINOS,,
2303146,7HiLLS,,
2304055,Dreams-to-Reality,,
2305490,Team Secr3t young,,
2308619,Note,,
2308687,THE CHIQUILITOS,,
2308703,Bacon Gives Me Orgasms,,
2309743,Cr@B PeOpLe 7,,
2310316,Bolt3,,
2310555,DrinkingBoys,,
2313526,RATS-SECRETS,,
2317192,DiscotecaMakondos,,
2318015,EhShasBi...,,
2319121,RevivaL.eSports,,
2320414,DK.Scuderia,,
2323376,The Business gaming.com,,
2326703,Isis Zona GameR,,
2328690,Elus1ve,,
2329127,The Bathtub Club,,
2330985,Insane Buster,,
2332600,Dream place to Star,,
2337450,MAKISS,,
2338012,KANISTRA IN ATTACK,,
2339735,7K+, Dedication, Love
2339790,Party Illegal,,
2341834,ABRAXAS.,,
2341892,I N S A N E B O Y S,,
2343061,The Balkan Bears,,
2346135,Team HLH,,
2350559,UNKNOWN #####,,
2352461,Rakuzan.High,,
2358773,motoca_123,,
2360829,Quick Time,,
2361798,TEAM CHICHARRON,,
2362377,D.N.A GamerZ,,
2365099,Meow+friends,,
2370108,5.RANDOMS,,
2373906,USBC1D1,,
2374212,E-Sports Dream,,
2374819,V1xen eSports Club,,
2375655,Very Low Gaming,,
2378755,NXG Team,,
2379516,Could Pick Rubick,,
2384037,Agnee,,
2384932,Team OvP.,,
2386091,BBC Barcode,,
2386513,Kappa Squad-,,
2391298,Viggo.net E-sports,,
2395976,Made in NIS,,
2396744,AudioGanj,,
2398098,Mereana Mordegard,,
2398232,Acion Arena Pro Team,,
2400525,XTROM,,
2401016,Red Panda Rangers,,
2403940,4 Creeps and Ranged,,
2406649,Nerd_Team,,
2406808,World's End,,
2411267,EejGang,,
2411531,Coliseo Dragons,,
2413217,SG Rejects,,
2413318,E-lab,,
2413439,Team SatuDuaTiga,,
2413625,Mewll,,
2414095,Avalon_Club,,
2414475,We.are.young,,
2416796,TeamCaca,,
2416903,Seijuro Akashi,,
2423787,Cygnus.Hyo,,
2428289,Elite Wolves PERU,,
2428808,bigot.gaming,,
2429026,MeowMeow<3,,
2429870,TLC GAMING,,
2432761,Just Okay,,
2434059,Morphling Too StronG,,
2434150,Chile Campeon de America,,
2435283,The Paradox Team,,
2435301,Voracious Wind,,
2435340,Absolute Control,,
2438049,Anomaly Gaming,,
2438184,iNCANATUS Gaming,,
2447557,EverNova,,
2447825,Team Maravish,,
2450271,Beardman and Francine,,
2450984,Landsholdet,,
2451258,UShkolnikaNetProkasta,,
2451788,Dream Weavers Gaming,,
2452860,eKeepo,,
2455306,Bromance Dota,,
2456483,Competitivo Nacional Dota.,,
2458673,Digital United,,
2460581,Garompa,,
2464846,Quella.Y,,
2467187,Soul of Storm,,
2468316,Dagrao Puro Purinho Purinhozinho,,
2469330,Dota Guide Indonesia - EZ,,
2469752,CrYsTaL Gaming....,,
2470246,Bac Gaming,,
2470457,InkPowerGaming,,
2473612,Varro.ROGnet,,
2475641,Fuck Jesse,,
2485652,Team Testerone,,
2486519,GUS-GAMING.COM,,
2486985,The Weeee Weeee Tootie,,
2487185,Team Re-Born,,
2487615,S.W.A.G-BOYS!!,,
2488005,Jackytards,,
2488099,Sector V.,,
2488383,Mango Fondlers,,
2493631,Loyality,,
2496757,Le Sausage,,
2496863,Team Hato`,,
2498618,322 Gaming,,
2507794,Team squartle,,
2509057,xd gamerss,,
2510256,TeamB eSports,,
2512130,G O L D E N B O Y S,,
2512249,Digital Chaos,,
2513928,Watermelon Delight,,
2514381,No Stun!,,
2515241,FalaGGa,,
2519319,(monkey) Business,,
2520154,Click E-Sport,,
2520506,Quieres Pene???,,
2520513,Raxco,,
2521210,Extremist Dota 2,,
2521453,D A R K B O Y S,,
2522066,Hard Pabery,,
2522965,TEAM TO END,,
2523655,Sinking Our Demons,,
2524597,InfinityVN,,
2524644,ThundeRobot Gaming,,
2526472,$5JuNGz$,,
2526570,Wonder Goat,,
2526876,GaoGaoGaming,,
2527452,LosGeo,,
2527544,T Show,,
2529517,Peluchines,,
2531618,Enso,,
2534405,Newteam123123,,
2534759,Lan/Savant,,
2535294,Noo Logic Gaming,,
2535378,Team FanTuan,,
2537636,Elements Pro Gaming,,
2537821,Ghost Servicios Generales S.A.C.,,
2538621,FTD club a,,
2538753,Fantastic.Five',,
2539001,Carrion Swarm Nepheline,,
2539098,FTD Club b,,
2539363,Team SPY.,,
2539797,WhiteLotusGaming,,
2541038,PIRESPEIGOD,,
2541923,JAYA FAN BOYS.,,
2542089,revenge soul,,
2542107,Ezel,,
2543224,Heart Gaming Reborn,,
2543788,$5SLGR$K$,,
2547053,Eglite Reborn,,
2547076,Legends_Five,,
2547908,Reset E-Sports,,
2548365,Walking Dragons,,
2548750,BlameTV.Ozone,,
2548953,Jaguar Gaming,,
2549611,LINAJE GAMING [1],,
2551906,The Tryhard Stack,,
2552118,FTD club c,,
2552670,Prodota GaminG,,
2553889,Drunk Drag0ns,,
2555665,Archon Dota,,
2556678,G0d Bless,,
2557593,Team5Ghost,,
2559058,MN Hyper,,
2559209,@Phoenix,,
2559227,/\,,
2559294,WeWannaWinClan,,
2559312,Gankea Papa,,
2559655,4Hate,,
2561072,BAD BOYS*****,,
2562047,Esphere.Online,,
2562580,All4Win_,,
2562907,TEAM.KAZAKHSTAN,,
2565827,Shibe Reloaded,,
2568520,TANGO GAMES,,
2569602,FRANKSTERSs,,
2570885,JoKeR LuShwinTaw,,
2576063,Dangerou's Team,,
2576315,UC Davis Aggies,,
2578382,Yellow Submarine !,,
2578617,Tauren Tripper,,
2579522,Rousey's Warriors,,
2579635,Goomba Gaming,,
2580190,Team Romania Nations Cup,,
2580420,Team.Senpai,,
2580456,Fifth Harmony-,,
2581402,Archangels of Chaos,,
2581425,LoversGaben,,
2581440,Team Germany!,,
2581538,WarZone GG,,
2581752,Make.Dream,,
2581813,Execration,,
2582524,PutaSexAlcohl,,
2584314,Reddit Trash,,
2585032,HappySoldier,,
2585286,FliaGitanes,,
2585302,Revival_Gaming,,
2586976,OG Dota2,,
2587309,The United States,,
2587871,.Big Red Machine.,,
2588343,Roar ,,
2588859,WE ARE IDIOTS,,
2588913,MAGIC IS MIGHT Gaming,,
2590382,AnaLyze.Sirus.G2A,,
2592133,2D TEAM_,,
2594638,Kentucky is the Worst State,,
2596552,RoG.Lyons,,
2600130,HTML Gaming,,
2600882,LONELYBOYZ,,
2603640,Zero Navigation,,
2604003,MAVERICK GAMBLER.simX,,
2605031,BLACK STEEL,,
2606139,Team YP,,
2607096,AHOJAHOJ2,,
2607363,No Ban CK,,
2607452,Walking Feed,,
2607646,Enjoy My Selfie,,
2608310,Anima Unity Oneck,,
2610071,Tim Discord,,
2612584,The Space Monkeys - BR,,
2612633,[AnimeStyle],,
2613736,BASYK,,
2615239,Jing's Boardgame Club,,
2618373,Make it for Soul,,
2619801,Hex Gaming.,,
2621066,The Underdogs .,,
2621097,Team Innova i9,,
2621137,5 Bolis,,
2621843,Team. Spirit,,
2622453,+7k,,
2622695,LUCCINI GAMING $$,,
2622867,Seven Friends,,
2626685,EHOME.KEEN,,
2628839,Team_.HaloXen,,
2629309,#NAME?,,
2632277,Pichau Arena,,
2633301,Malaysia Airline,,
2633510,DarkStyleGaming,,
2633773,STEAK GAMING,,
2634214,4 Classmates + Konama,,
2634252,Demon's Souls Peru,,
2634570,What Would EGA Do?,,
2634810,ehomel,,
2635099,CDEC.Youth,,
2635279,X-Generation E-Sports,,
2635752,Pariah Caste,,
2636350,Team Victoire,,
2639697,Sasssy Cats,,
2639782,4 Noobs and Newb,,
2640025,iG.Vitality,,
2640099,Shazam~,,
2640824,AD FINEM eSports,,
2640990,BEARIX.dota,,
2642171,Team AD FINEM,,
2642304,Team  Shark,,
2642413,G00mba Gaming,,
2642451,Kamikaze In The Face,,
2642671,Recovery Position,,
2642725,power of friendship !!,,
