Team_Id,Team_Name,,
2642814,Team Road To 4K,,
2642915,.KungFu,,
2643083,Has Science Gone Too Far?!,,
2643401,CDEC.Avengers,,
2644250,THE KILLERS BROTHERHOOD,,
2644608,Kami Gaming,,
2644737,Next-Gen VietNam,,
2646608,E-HomeOP,,
2647702,RageForOwnageGaming,,
2649105,cq.hpf,,
2650667,~Ground Zero~,,
2650758,TIBUNET E-SPORTS,,
2651916,Hunkys from zavod,,
2653763,Team Rocket322,,
2659012,The Prime Eternal,,
2659468,WarriorsGaming.Unity,,
2661264,Indian_Knights,,
2662139,Mineski-X,,
2662329,Triage-X,,
2662670,Vikings Bad,,
2663590,SorrY-GG,,
2664588,The Prime Cinderpina,,
2666297,BALROGS E-SPORT.US,,
2666603,Old School Gaming.,,
2667326,Arena Lan Center 2,,
2667409,-War.Lords-,,
2667518,Team Decibel,,
2668269,ChewToy.Reborn,,
2668330,FNATICH,,
2669922,Team AGG,,
2670836,Tesla Reborn,,
2671602,Total Mage Fucker,,
2672298,Infamous -_^,,
2673829,CwGaming,,
2674713,San German Rejects,,
2675526,UNION PHYSICS,,
2675611,Objective-Gaming,,
2676492,Virus Nirvana,,
2676800,AgentiGabena,,
2676956,DDOS Attacks,,
2677025,Friendship,,
2677110,Wu Jie,,
2677563,.DREAD+4,,
2677589,TRON.trz,,
2678088,Belem Five,,
2679379,Speedy Gaming UNIT,,
2679590,Encore e-Sport,,
2679744,Intelligence quotient xD,,
2680502,HWA Gaming,,
2680729,Slayers Of Heaven,,
2683230,Team Richarino,,
2685005,TeamTiltTrain,,
2685608,ToPower Gaming,,
2686160,Time Limit Draft,,
2686458,4 Memers & A Bear,,
2686908,Digital Geniuses/TEAM SPORTS PRO,,
2687313,Skyville!,,
2687319,doturnira5minut,,
2687650,Monster Pc Gaming,,
2688106,Newbie y,,
2688113,ALKO Gaming,,
2688562,SandJonas,,
2689306,Apenjer588,,
2689600,DOGMA.GAMING,,
2689801,_Nas Ne Dogonyat,,
2691020,Twitter Fingers,,
2697725,sosateli HUEV,,
2699723,NoLifer5,,
2700097,Aai Zavli Palaaa,,
2700723,lifesteaker,,
2700789,ALIEN ESPORT,,
2701329,Team Freedom Dota 2,,
2702129,SIBERIAN-VALENKI,,
2706795,Monkey Freedom Fighterss!,,
2710020,F for Puck,,
2710058,-Team Gaming -,,
2711117,The Meme Machines,,
2711598,sorry we're hotter than you,,
2713577,borz1kkTheSuperman))),,
2714312,Aggressive 5,,
2715234,2KILLGAMING,,
2717255,FANTOMAS CLUB,,
2717348,bratva kadirova,,
2717848,RipGaming,,
2718418,Pro Wanna Be,,
2718469,5implex,,
2718888,Vadyan Sysoev+4,,
2719572,Abandoned.Gaming,,
2721427,Blame It On Supports,,
2722185,MGS_D2 E.Sport,,
2722597,.Averia.,,
2723475,LEVEL21,,
2724877,Danger ZoneXTREME,,
2725711,PODA BRUCE !,,
2727374,Pirojki s kartoshkoi,,
2727654,Exiled Legion,,
2728023,No Animated Japanese Cartoons,,
2728036,6vLittleCaesars THE DREAM,,
2728038,Soggy Mitts,,
2730057,OOGWAY,,
2731156,Panda X Gaming,,
2733043,Victory Seekers,,
2734681,THE GREEN EMPIRE,,
2734828,Team Noprice,,
2736125,STAF*KOREAN,,
2736407,Female Body Inspectors,,
2736919,Wisnu Cyber Game,,
2738555,Beyond_Infinity,,
2738689,Da Teletubbies,,
2739500,B33F,,
2740064,Immortal Red Wargame,,
2740432,PMM_DSG,,
2740736,Team Mugsy,,
2741602,Too eZe!,,
2741983,GranD T Fantasy,,
2742031,GlimmerBoys,,
2743063,ADAM'SON,,
2744488,SOLYANOVO,,
2746592,Ancient Forgotten Kings,,
2746885,Wings Red Gaming,,
2747965,Fuck Big Bird Crew,,
2748441,G1 Dota2,,
2750763,OyunHizmetleri,,
2751239,N.Proph3t,,
2752010,Aero Esports,,
2752948,Infuzed eSports,,
2754835,Revival E-sports MKSR,,
2755103,Moonlight Warrior,,
2755844,Major Creater,,
2757184,Just_ForFun,,
2757429,balrogs!,,
2757494,iNvaders!,,
2757607,Team Rising Starz,,
2757962,Bracer King,,
2759317,Elements One,,
2759797,Death Knox,,
2760350,ThunBlom Gaming,,
2760485,Master of Memes,,
2760732,RISPER,,
2761257,UnderTake,,
2761621,ToxicGamers,,
2761691,Swarg.Gaming,,
2762199,Team Skyfire,,
2762342,Samurai Champlo0 2.0,,
2762745,BrooDMotherS,,
2764226,Invincible I,,
2764871,CNB e-Sports,,
2764877,FTD.VN,,
2765063,Merlini's Minions,,
2765221,Minions,,
2765912,Life for Games 1,,
2766146,PrivateTe4M,,
2766661,Xenim,,
2766888,KingR1se,,
2766939,Cynical.,,
2767311,DagestanCyberPower,,
2767412,G3nerationX.,,
2767521,BigDongers,,
2767585,gossip girls ;),,
2767921,Team-Rave,,
2768859,Thirsty Murdere,,
2769127,Late_Game-Good_Game,,
2769668,TEAM AYI,,
2770071,myR.IND,,
2771118,Daisy Merollin,,
2771474,Kn|ghtmare,,
2774638,DoubleMelons,,
2775977,Ago-GAMING,,
2776208,White Fries Gaming,,
2777247,Vici_Gaming Reborn,,
2777582,Serene.Chaos,,
2777986,Invincible Xtreme,,
2778851,Massive Makers!,,
2779388,Potens Ultra Mensuram,,
2780729,G.star,,
2781555,Haunt Till Die,,
2781642,CritHappens!,,
2781910,Laki Ganteng Berkumis Tipis,,
2781959,DEMOLITION.[X],,
2783809,Majapahit Esports,,
2783830,Red Machine Gaming,,
2783891,UtarMyCho1ce,,
2783913,Escape Gaming,,
2784238,Heavens Divider,,
2785646,MAX.X,,
2787008,Corgi in a Team,,
2787107,Hatsune Miku IDOL Project,,
2787485,My tribe,,
2787759,Shot eSports Club,,
2788064,Vici Gaming Europe,,
2788336,4Vikings+Dane,,
2788413,perky pepperonis,,
2788415,Team One !,,
2788462,Faccao Porco Gordo,,
2789129,BraveHeart.Zombie,,
2789230,alpha meow,,
2789395,Orange.Taring,,
2789717,Polarity Dota 2,,
2789723,Florida Boys,,
2789904,Name+4,,
2790329,Team Optix,,
2790766,FlipSid3 Tactics,,
2791077,Vultur Gaming,,
2791444,6 Buckler Gaming,,
2791473,The rechuchaboy,,
2791586,EverNovaS,,
2793529,Under 1K,,
2794081,United eSports UK,,
2795187,Asperia_Multigaming,,
2795324,Dangerzone v420,,
2796444,Mauritius,,
2797646,Chillon Lacteo,,
2797696,Ghetto Chupacabras,,
2798202,ANTON NA INVOKERE,,
2798377,GTM GAME,,
2798752,Ants E-sports,,
2799118,AutisTEAM,,
2799715,Aggron Stonebreaker,,
2799801,KanayaGaming,,
2800043,Team SeeD^,,
2800624,DTrump2016,,
2800725,DigitalSpirit###,,
2800961,Bong5,,
2801532,Natus Vincere MN,,
2801546,MaGGy's Team,,
2802762,Bulba.,,
2803452,Dismay eSports,,
2803739,Command Centre. X,,
2803858,Simple Nation,,
2803997,AlteReal,,
2804794,MoGuL Empire,,
2805105,Sexy Pigs.,,
2805159,KAPPA BOIZz,,
2805223,Garena StylEeee Reborn,,
2805484,Team CypheR .,,
2805714,ASH~,,
2807435,.Stiernackenkommando.,,
2807741,TEAM NAKAL,,
2809134,ELEVENDOTA,,
2809917,Mamkiny sportsmeny,,
2810768,Five Monkey Fury,,
2811294,peruvianRETARDS,,
2811649,Viking.dota2,,
2811841,O2esports,,
2811868,Anima.Godless5,,
2812226,Anima.Al,,
2812361,4 Purples and a White Guy,,
2812464,Jukes On YouU,,
2813244,Cassio de Kunkka,,
2813258,Cyber Raccoons,,
2813753,Team^V,,
2814413,6bucklergaming,,
2814772,GreatDeeck,,
2814991,boomloomdoom,,
2815436,Synergy Cub.Reborn,,
2815482,Team ~MSR~,,
2816039,MobSquad,,
2816074,PewpewStudio,,
2816816,LGD - GAMING,,
2818247,altovalletest,,
2818499,BABBBITERBANG,,
2818524,Irtysh Esports vol. 2,,
2818688,Rane Jogs and Takes Selfies,,
2820808,Propter Empetor,,
2821010,KAMA3-Gaming,,
2822149,S1mple Guys,,
2822304,Team Arcsaber,,
2822317,To.be.or.not.to.be,,
2822369,GameOverNeT.,,
2822472,Team OWNAGE.,,
2822651,Devil May Cry._.,,
2823332,Quasar-X,,
2823463,Wild Fire.,,
2823519,RISK.US,,
2823931,Xp0ison,,
2824248,Animus Vox Team,,
2824693,-Unique~,,
2824755,MysteriOuS.S,,
2825580,Sandak-Team,,
2825696,Team aeGi$,,
2826200,7DaysToFeeD,,
2826725,Reborn Generation.,,
2827243,Invisible Wings,,
2827285,Oh Well.,,
2827288,Harvard Esports,,
2827487,Suicide Squad Z,,
2828325,myRisk e. V.,,
2828440,Re of Ka,,
2828442,The Color Blue,,
2828515,SpOntaneousys,,
2828688,Molon Labe Esports,,
2828740,We Are Young.Amazing,,
2828935,Team Litedogs,,
2829378,Robert Is Trash,,
2829386,Anser Furorem,,
2829590,1p4,,
2829756,Thrilla In Manila,,
2830221,Generation_of_Miracles-,,
2830547,SmallPond,,
2830692,LosLowSkill,,
2830706,TheStorySoFar,,
2830827,Kook1e? Krow Klub,,
2830851,RoadToManila,,
2830956,GeForcE TroN,,
2830967,EternityX Dota2,,
2831342,C o r r o s i v e,,
2831543,Ultimatum Gamers,,
2831630,SHOCK CONTENT,,
2831881,Digital Geniusese,,
2831886,4pro1retard,,
2831896,Granaya3kKomandaa,,
2831964,_Team Toast_,,
2832104,BICK DICK,,
2832186,The Phonttyneli,,
2832249,Malachite Boiz,,
2832254,HelenaPlus5,,
2832255,Vash's New Meta,,
2832262,Fish Moley,,
2832305,TRILANE MIDz,,
2832413,The Meme Regime (Kappa),,
2832601,Move On From Your X,,
2833354,Vici Gaming Potential,,
2833387,SumicoLovers,,
2833875,Kokinet Gaming - Peru,,
2833943,Old Bois,,
2833945,Davai.Gaming.,,
2834646,LessAndMore,,
2834772,SackTeam,,
2834942,TeamTopKek,,
2835127,EBAWILOVO126,,
2835196,3.1k players,,
2835215,F a k e,,
2835241,Dragon Celstial,,
2835286,MinerosTeam,,
2835368,Arg//Von,,
2835402,TeamGorilla!,,
2835473,FASCS,,
2835526,Horilka Warriors,,
2835921,Eat Sh*t Gaming,,
2836814,Cool Candy,,
2837183,Dragon Slayerzzz,,
2837949,Adversity Rebirth,,
2838237,Chuck and Tuck Dynasty,,
2838766,huanggang lkd,,
2838805,STARK.young,,
2839443,Limang PiNoise,,
2839755,On The Spectrum,,
2840439,DigitaIChaos,,
2840440,Death Hammer,,
2841089,EZ GAME_EZ LIFE,,
2841819,Undef1ned,,
2842143,HotShots,,
2842190,Jericho Team,,
2842316,Team Warriorz,,
2842442,Koala Bears (pink),,
2842518,Team GoldFish,,
2842641,team XXVIII,,
2842794,Team Bad English,,
2842983,Q'ROS Gaming,,
2843041,Paragon5,,
2843660,Magnator gaming,,
2844075,SYNDROME TEAM,,
2844153,D-Company.Avengers,,
2845124,Sundaysss,,
2845174,Kung FuP@ndas,,
2845282,YeLuZ,,
2845744,RAUL EZ MID,,
2845796,VerdantGaming,,
2845819,Bot Gaming - Five Bots,,
2845907,The Boys Unheard,,
2846632,Uni5ive,,
2847125,Numot FanGAYS,,
2847967,-25MMR,,
2848682,Cartmans Cavalry,,
2848978,Views 6,,
2849265,ZERO'ONE,,
2849320,So Far So Good Reborn,,
2849405,Winter Omniscients,,
2850016,Sanguine Sharks,,
2850065,'Mad Scientists',,
2850424,Sweet Boys 69,,
2850449,TheTrainTheTrone,,
2850822,King Arthur & 4 Knights,,
2854119,Chup re Otye...,,
2854237,FTW-India,,
2854942,MAX.Y,,
2855366,Team POSEIDON Trident,,
2856191,Chup re Otye,,
2856589,Valkyrie eSports Gaming,,
2856645,Yokai,,
2857323,Koi Bhi AaO,,
2858024,Team Skyfire v2,,
2859105,Team DileCom,,
2859283,Emperor Slayer,,
2859787,THE RUFFIANS BOYS,,
2860081,team_ftd_a,,
2860369,WilD ExecuTioN,,
2860414,trg,,
2860670,Virtual Reality,,
2861756,Basura Boys ,,
2862712,V Rulzz,,
2863702,Dirty Half Dozen,,
2863833,Team Bankai,,
2866312,OnceAgain,,
2867175,PuckYou,,
2868230,OctaCore,,
2870421,Team Explosion,,
2870739,Cum Back is R3al,,
2870830,High Hopes,,
2872648,Dauna Tima,,
2873780,FXGaming,,
2874287,Slayer E-Sport,,
2874754,Dynasty Gaming,,
2875905,Nyx.Nyx.Nyx,,
2879076,Mind Body & Soul,,
2879311,STEAKHOUSE,,
2879968,KNIGHTS OF ILLUMINATION,,
2880140,Fire Dragoon E-Sports,,
2881728,Team MisCommuNicaTioN,,
2881745,Fisker Insidious,,
2882054,Contract Killerz,,
2882819,BAMBOO BOYS,,
2884142,Unknown Team,,
2884206,Gathers e-sports,,
2884450,At Its Finest,,
2885730,Team Spark,,
2885851,GD ea,,
2885968,Shot E/sports Club,,
2886271,Noobs. inc,,
2887084,Frostmourne Hungers,,
2887109,NoLimit,,
2887577,sQreen's squad reborn,,
2887652,LGM Gaming,,
2888228,Shit Happens,,
2888334,Threye,,
2888351,Evil Dragons,,
2888534,No Sound Gaming,,
2888546,HiKaiXxX,,
2888565,Throw Gaming,,
2888612,DotaVizardZ,,
2888615,Xenim,,
2888789,KNS,,
2888800,siliguri,,
2888838,INSANE GAMERS,,
2889535,Team Solid,,
2890277,Juke's On You,,
2890527,Gaming Pirates,,
2890909,Isurus Gaming HyperX,,
2891233,Account Buyers,,
2891708,MegaNoobs,,
2891903,Devastated by Agony,,
2891935,Indo Badut,,
2892145,Will2Win,,
2892176,TEAM SHIELD,,
2892184,TEAM Kana Kala Se,,
2892193,Team Kingmakers,,
2892584,Rebellion,,
2892819,Revenge eSports,,
2893048,exRogue Gaming,,
2893154,Team Knock-Out,,
2893752,Knights of Retalliation,,
2895170,Flawless Legends,,
2895345,Infamus ,,
2895823,Seng Penting Yakin,,
2895840,ROYAL GAMING,,
2895887,Anak Bintaro Ciledug Dansekitarnya,,
2896997,Interactive ph,,
2897202,NEPHILIMsss,,
2897338,XR,,
2897409,Troll2Win,,
2897551,theprime cinderpinaa,,
2898368,Ban Chen,,
2898469,Control Parental,,
2898891,Ray,,
2899037,Fuckt Old Monk ,,
2899111,Team MuGiWaRA,,
2899313,SMOKE TEAM,,
2899426,BOD,,
2899573,Furious Gaming !,,
2899688,KANGEN_ABED,,
2899823,[AMATORY],,
2900066,CyberLove,,
2900149,SHEKELSTACK,,
2900249,Vape Nation,,
2900318,Bleach Boyz,,
2901210,KehKeLenge,,
2901306,Manipal DOTO youTH,,
2901438,German Five,,
2901555,Too Many Meepos,,
2901816,Steel City Gaming,,
2901911,PYYP,,
2901980,Dream Seekers Gaming,,
2902010,People That Play Dota,,
2902075,The Voyagers,,
2902088,Tabasco Dragons,,
2902156,Bought WinRAR,,
2902802,Freaks,,
2903255,Ledniki Severnogo Kavkaza,,
2903428,Meepo's GaminG,,
2903593,Pojo Come Back,,
2903676,2 Peas in a Pod,,
2903701,TimberPickers,,
2903762,Tremors Five,,
2903887,RTZ banana boyz,,
2903993,5 Kilogram ,,
2903995,Build That Wall,,
2904013,Surprise Gaming,,
2904066,Sticks & Stones,,
2904075,6th Dimension,,
2904123,PJSalt 4Head,,
2904129,2Placa,,
2904133,Sausage Party,,
2904138,Team MrChoco,,
2904150,Flawless Clover,,
2904151,wwwwwwwwww,,
2904158,Young Children,,
2904164,Fat Boy Mill 2016,,
2904176,Manaus Gaming,,
2904183,DRAGON WARRIORS,,
2904239,BEBESASO,,
2904265,Randoms,,
2904279,Fantea,,
2904306,jajajaxd,,
2904474,Haengbog,,
2904701,zoneBack,,
2905280,Stupid Team,,
2905407,MILAN,,
2905646,Five Alcoholic Granite Staters,,
2905826,TimNuv,,
2905880,Yeswecan!,,
2906027,InterVentus,,
2906315,iQuit Mantis,,
2906481,Avalon.Inspired,,
2906899,CHOCOLOVERS,,
2906994,Five Fufels,,
2907043,Down To Feed,,
2907083,Furor Divinus,,
2907229,Team Ascension,,
2907269,AFK-AFK,,
2907337,Ryan isnt 4k,,
2907354,Zero Gaming,,
2907355,ZeRoAllStars,,
2907361,TrashBack,,
2907378,Death by Dunk,,
2907381,5Shumos,,
2907402,WinX Club,,
2907408,Las Ratas Caza Lolis,,
2907415,Booty Werk,,
2907418,DODGE STACK,,
2907425,Post Grad Dota2,,
2907426,Gym Tan Laundry,,
2907429,Peedur,,
2907438,DREAM CRUSHER BOYS,,
2907444,We Go To Temple,,
2907448,Team Terces,,
2907467,Inpetus Gaming,,
2907472,PRONOOBS,,
2907483,Moist Napkins,,
2907487,Digital Boys,,
2907490,Team Marci,,
2907504,Dark Knights,,
2907510,ProLifeTeam,,
2907534,LanCenterNaFraRebornGaming,,
2907557,Noob United,,
2907568,SJLDOTO,,
2907596,Operation Keyno,,
2908251,Mahameru   ,,
2908903,YES TODAY!!!,,
2909240,Rock,,
2913393,DoOrDie,,
2913514,Mosnter Gaming,,
2913529,TTFU^,,
2913570,Sukha Blyatt,,
2914499,MoonLight,,
2914678,2K Overlords,,
2915789,Team Panda,,
2915834,BALDER GOODS GAMING,,
2916720,Revolution,,
2916729,KZL,,
2916760,South Indian Rejects,,
2916896,Gatchina,,
2917263,Feral Rage,,
2917324,TBD,,
2918615,For Fun,,
2919564,numot fanboy,,
2919736,Mortality Gaming ,,
2919821,numot fanboysss,,
2919890,KK Gamers,,
2919891,Random 5,,
2920419,5 Scrubs 1 Team,,
2920861,2K Dogs,,
2920874,GGWP Boiz ,,
2921082,A TEAM,,
2921257,InFiNitY GaMer'S,,
2921284,FML,,
2921289,Damage Inc. Team X,,
2921333,Team Retribution,,
2921429,wolfrick gaming ,,
2922297,TROLL GAMING,,
2922410,Team Ultranoobs,,
2922425,Insane5,,
2922845,Heights of Innocence,,
2923316,INfamous *_*,,
2923534,NO POTM GAMING,,
2923667,Sham3,,
2923671,KNIGHTS OF ILLUMINATION,,
2924498,Team Chaos,,
2925060,limitless,,
2925512,Road to 1.5k mmr,,
2925765,TeaM Envy,,
2925930,Got5?,,
2926573,KINGS WITHOUT CROWNS,,
2926857,4c1bc,,
2928208,DC.Hco ,,
2929173,VG,,
2931260,Injoker Boys,,
2931279,Friendship,,
2941546,Silent Readers,,
2969737,Tampan-Tampan Nangkring Team,,
2970103,friends,,
2971555,9MMDCC,,
3016612,CDEC AVENGERS,,
3020072,DUOBAO.INT,,
